user_input,reference_contexts,reference
대파를 어떻게 썰어야 하나요?,['video_url: https://www.youtube.com/watch?v=BQ1X3GHJhM8&list=PLYg0DUb5zjsCoXRsIYmUND7-p_wFv5OPn\ntitle: 바쁜아침 최고요리! 10분 완성✔️ 김과 계란만 준비하세요!(김국)🥇\ncaption: 좀 쌀쌀해져서 간단하면서도 맛도 좋고 속이 편하게 들실 수 있는 김국 제가 소개해 드릴게요 김국은 김이 제일 중요해요 뭐 좋은 김에서 중요한게 아니라 조미 김이 안 된다는 거예요 왜 기름이라 그가 소금 발라져 있는 그런 거 안 되고 맨김 사용하셔야 돼요 뭐 재래식 김도 괜찮고 곱창 김도 괜찮고 김밥김 남은 거 이런 거 다 사용하셔도 됩니다 김밥김 이렇게 한번 구워 나오긴 해요 그래도 요것도 한번 구우 셔야지 더 바싹하고 부수기가 좋습니다 이게 이거는  그래서 김밥 김이서 이렇게 구워 나온 거거든요 그래도 한번 이렇게 더 구우면 이렇게 바싹 구워집니다  김을이 굳는 거는 제가 뭐 가스불에 굳는 거하고 인덕션에 굳는 거를 이렇게 두 가지 보여 드릴게요 이렇게  이렇게 해서  김을 바싹 부었습니다 그러면 요거를 잘게 부어야 되는데 그냥 이렇게 놓으면  막 날리고 지저분 하잖아 그니까 비누 봉투 사용하시는게 아주 좋습니다이 금복을 아시면 남은 김 처치하기가 너무 좋아요 왜 김밥 싸다 가도 꼭 매장 남고 구워 먹는 님도 꼭 남고 그렇잖아요음요 정도면 돼요 제대로 기면 이렇게 잘게 부어 놔야지 국에 들어갔을 때 풍미가 팍 퍼져요 더 잘게 자르셔도 되는 그 더 잘게 자르기가 쉽지 않더라고요  결을 이렇게 준비한다면 저는 두알을 이렇게 풀어 줄 텐데 나는 김이 많은고 계란이 좀 싫어 그러면은 계란 하나만 넣으셔도 됩니다 됐 냄비에다 물을 700mm 넣어 주세요 오늘 저는 정말 간단한 방법으로 끓일 겁니다 참치 한 큰술 넣어 주세요 이판용 간장입니다 반큰술 넣어 주세요 간늘 반큰술 넣어 주세요 들어갈 건 다 들어간 거야 너무 간단하죠 불을 강불로 키워 주세요  국물이 팔팔 끓기 시작합니다 그러면은 불을 중불로 줄여 주세요 그런 다음에 2분 간만 끓여 주시면 됩니다 왜 2분간 끓이냐요 2분 동안 끓이면 늘의 풍미가 싹 빠지면서 국물이 정말 맛있어져요  2분이 지났어요 그러면 여기 채로 늘을 이렇게 싹 건져내세요 그러 정말 국물이 깨끗해요 얘는 할 일을 다 한 거예요 현  그리고 불을 또 강불로 하세요 결 아를 한번 이렇게 싹 더 한번 이렇게 저어서 결 안에  줄라를 칠 겁니다 한 번에 떨어뜨리는게 아니라 조금씩 조금씩 떨어뜨리게세요 결한 꽃이 피었죠 요거는 이렇게 저면 안 돼요 저으면 국물도 탁해지면서 결랑도 이렇게 뻣뻣해 져요 그요 상태 아까 저희가 김 부어 놓은 거 여기다 넣어 주시면 됩니다 근데 이게 지금 뜨거워서 김 부기가 좀 나쁠 거예요 불을 조금만 줄여 놓으세요 그리고 한 중간 불로 해서 한 1분 정도만 끓여 주세요 그러면 김의 풍미가 확 퍼집니다 저는 이게 젖는게 아니라 살짝살짝 눌러 주는 거예요 김이 국물에 잘 베이도록  끓일 때 김양이 확 올라와서 한크 타고 너무 좋아요 지금  한 1번 정도 끓였으면 되도록 이렇게 보이시나요 대파을 대들어 가면 아주 얇게 썰어 주세요 어떻게 썰면 저희가 설렁탕 집이나 뭐 이런데 가면 대파 얇게 썰아줌 이근 해져요 살짝만 익혀서 먹을 거기 때문에 정말게 썰어 주셔야 됩니다 대파를 살짝 넣어 주시고요 참 기름입니다 이거는 티스푼으로 하나 정도만 살짝 넣어 갖고 한번이 뿌르르 이렇게 강불 해서 한번 뿌르르 끌었죠 그러면 바로 꺼 주세요 요렇게 시간을 맞춰 줘야지 김 향도 좋고 계란도 부 들하고 뭔가 이게 음식이 이게 조화롭게 아주 맛있게 됩니다  렇게 지금 이렇게 국물을 떼 보시면 지금 식성에 따라 나는 싱 거르면 소금을 조금 더 넣으시면 돼요이 국물 뒤져보시면 지금 느낄 거예요 김 풍미가 생각보다 너무 깊어요 그래서 아주 정성들여 갖고 육수 해서 오래 끓인 그런 국 같은 맛이나요 정말 맛있습니다 지금 끓인 거 보셨지만 정말 들어간 거 없고 정말 빨리 끓였아요 빠르면서 편하게 만들어서 누구나 잘 되줄 수 있는 기니까 맛있게 드시고  시청해 주셔서  건강하시고 다음 영상에 또   만나요고 있어요 장실에 p'],대파를 아주 얇게 썰어 주세요. 설렁탕 집이나 이런 데서 대파를 얇게 썰어 주는 것처럼 살짝만 익혀서 먹을 거기 때문에 정말 얇게 썰어 주셔야 합니다.
계란을 사용하여 김국을 만드는 과정에서 어떤 단계가 포함됩니까?,['video_url: https://www.youtube.com/watch?v=BQ1X3GHJhM8\ntitle: 바쁜아침 최고요리! 10분 완성✔️ 김과 계란만 준비하세요!(김국)🥇\ncaption: 좀 쌀쌀해져서 간단하면서도 맛도 좋고 속이 편하게 들실 수 있는 김국 제가 소개해 드릴게요 김국은 김이 제일 중요해요 뭐 좋은 김에서 중요한게 아니라 조미 김이 안 된다는 거예요 왜 기름이라 그가 소금 발라져 있는 그런 거 안 되고 맨김 사용하셔야 돼요 뭐 재래식 김도 괜찮고 곱창 김도 괜찮고 김밥김 남은 거 이런 거 다 사용하셔도 됩니다 김밥김 이렇게 한번 구워 나오긴 해요 그래도 요것도 한번 구우 셔야지 더 바싹하고 부수기가 좋습니다 이게 이거는  그래서 김밥 김이서 이렇게 구워 나온 거거든요 그래도 한번 이렇게 더 구우면 이렇게 바싹 구워집니다  김을이 굳는 거는 제가 뭐 가스불에 굳는 거하고 인덕션에 굳는 거를 이렇게 두 가지 보여 드릴게요 이렇게  이렇게 해서  김을 바싹 부었습니다 그러면 요거를 잘게 부어야 되는데 그냥 이렇게 놓으면  막 날리고 지저분 하잖아 그니까 비누 봉투 사용하시는게 아주 좋습니다이 금복을 아시면 남은 김 처치하기가 너무 좋아요 왜 김밥 싸다 가도 꼭 매장 남고 구워 먹는 님도 꼭 남고 그렇잖아요음요 정도면 돼요 제대로 기면 이렇게 잘게 부어 놔야지 국에 들어갔을 때 풍미가 팍 퍼져요 더 잘게 자르셔도 되는 그 더 잘게 자르기가 쉽지 않더라고요  결을 이렇게 준비한다면 저는 두알을 이렇게 풀어 줄 텐데 나는 김이 많은고 계란이 좀 싫어 그러면은 계란 하나만 넣으셔도 됩니다 됐 냄비에다 물을 700mm 넣어 주세요 오늘 저는 정말 간단한 방법으로 끓일 겁니다 참치 한 큰술 넣어 주세요 이판용 간장입니다 반큰술 넣어 주세요 간늘 반큰술 넣어 주세요 들어갈 건 다 들어간 거야 너무 간단하죠 불을 강불로 키워 주세요  국물이 팔팔 끓기 시작합니다 그러면은 불을 중불로 줄여 주세요 그런 다음에 2분 간만 끓여 주시면 됩니다 왜 2분간 끓이냐요 2분 동안 끓이면 늘의 풍미가 싹 빠지면서 국물이 정말 맛있어져요  2분이 지났어요 그러면 여기 채로 늘을 이렇게 싹 건져내세요 그러 정말 국물이 깨끗해요 얘는 할 일을 다 한 거예요 현  그리고 불을 또 강불로 하세요 결 아를 한번 이렇게 싹 더 한번 이렇게 저어서 결 안에  줄라를 칠 겁니다 한 번에 떨어뜨리는게 아니라 조금씩 조금씩 떨어뜨리게세요 결한 꽃이 피었죠 요거는 이렇게 저면 안 돼요 저으면 국물도 탁해지면서 결랑도 이렇게 뻣뻣해 져요 그요 상태 아까 저희가 김 부어 놓은 거 여기다 넣어 주시면 됩니다 근데 이게 지금 뜨거워서 김 부기가 좀 나쁠 거예요 불을 조금만 줄여 놓으세요 그리고 한 중간 불로 해서 한 1분 정도만 끓여 주세요 그러면 김의 풍미가 확 퍼집니다 저는 이게 젖는게 아니라 살짝살짝 눌러 주는 거예요 김이 국물에 잘 베이도록  끓일 때 김양이 확 올라와서 한크 타고 너무 좋아요 지금  한 1번 정도 끓였으면 되도록 이렇게 보이시나요 대파을 대들어 가면 아주 얇게 썰어 주세요 어떻게 썰면 저희가 설렁탕 집이나 뭐 이런데 가면 대파 얇게 썰아줌 이근 해져요 살짝만 익혀서 먹을 거기 때문에 정말게 썰어 주셔야 됩니다 대파를 살짝 넣어 주시고요 참 기름입니다 이거는 티스푼으로 하나 정도만 살짝 넣어 갖고 한번이 뿌르르 이렇게 강불 해서 한번 뿌르르 끌었죠 그러면 바로 꺼 주세요 요렇게 시간을 맞춰 줘야지 김 향도 좋고 계란도 부 들하고 뭔가 이게 음식이 이게 조화롭게 아주 맛있게 됩니다  렇게 지금 이렇게 국물을 떼 보시면 지금 식성에 따라 나는 싱 거르면 소금을 조금 더 넣으시면 돼요이 국물 뒤져보시면 지금 느낄 거예요 김 풍미가 생각보다 너무 깊어요 그래서 아주 정성들여 갖고 육수 해서 오래 끓인 그런 국 같은 맛이나요 정말 맛있습니다 지금 끓인 거 보셨지만 정말 들어간 거 없고 정말 빨리 끓였아요 빠르면서 편하게 만들어서 누구나 잘 되줄 수 있는 기니까 맛있게 드시고  시청해 주셔서  건강하시고 다음 영상에 또   만나요고 있어요 장실에 p'],"김국을 만들기 위해 계란을 두 알 풀어주고, 냄비에 물 700mm를 넣은 후 강불로 끓입니다. 국물이 팔팔 끓기 시작하면 불을 중불로 줄이고 2분간 끓입니다. 이후 국물에서 김을 건져내고, 다시 강불로 하여 계란을 조금씩 떨어뜨리며 저어줍니다. 이때 저으면 국물이 탁해지므로 조심해야 합니다. 마지막으로 김을 넣고 중간 불로 1분 정도 끓여 김의 풍미가 국물에 잘 배도록 합니다."
간장으로 메추리알 장조림 만드는 과정은 어떻게 되나요?,['video_url: https://www.youtube.com/watch?v=Hc5qkqHbD-4\ntitle: 끓이는 시간만 알면 무조건 성공! 쫄깃하고 간이 쏘옥~ 대박집 메추리알 장조림✔️\ncaption: 리 리스입니다  쫄깃하고 간이 쏙 빼는 메추알 장여름 만들어 볼게요 요게 쉬운 거 같은데  간이 쏙 배기 하거나 뭐 이런게 조금 쉽지 않아요 그래서 오늘 제가 그거를 자세하게 알려 드릴게요 저 매추 양지는 500g 제가 할 건데 이 이거를 엄 깨끗한데 그냥 하면 되지 막 이러더라고요 그래서 어머 안 돼 깨끗이 시쳐 제가 그랬거든요 이거 깨끗해도 그냥 하시면 절대 안 돼요 이거 한 두 번 정도 깨끗하게 헹 푸셔서 하셔야 됩니다 보면은 물이 누리끼리  해요 저는 한 세 번 정도 헹 었어요 그래야지 거품이 없이 깨끗하게 거 지네요 외출할 장조림을 조금 더 맛있게 하려면이 육수가 들어 훨씬 더 맛있 그래서 물 800mm 여기다가 다시팩 하나 넣어 주시고 물이 끓기 시작해서 6분 간만 다시 팩을 이렇게 끓여 주시면 됩니다 다시 팩을 이용해서 끓이면 육수가 렇게 노리끼리 하게 맛있게 돼요 그요 과정에 난 귀찮다 그러면 맹물 사용하셔서 조리하셔도 됩니다 요거를 두 컵 넣을 거예요 400mm 그래요 양간장 진간장 상관없이 사용하시면 됩니다 술이에요 여기는 흑설탕을 넣으면 참 맛있습니다 여기다 매주를 넣어 주세요 요거를 맛있게 줄이는 거는 딴게 아니라 시간이 중요해요 불을 키신 다음에 처음에 강불 해 주세요 아이 지금은 굉장히 센 불이에 이렇게 센불에서  렇게 팔팔 끓고 있죠 그러면 약간만 줄여 주세요 그니까 중 강물이라도 하신 다음에 조리는 시간이 중요한데 최소 10분에서 최대 15분을 조여 주셔야 됩니다 그래서 저는 13분을 잡았는데 이렇게 해서 13분간 조여 주시면 돼요 제가 왜 최소 최대를 했냐면 집집다 불 세기가 좀 달라요 저는 13번을 조이니까 요런 색깔로 해 갖고 국물도요 정도로 자작하게 됐습니다 그럼  불을 아주 약불 해 주세요 그런 다음에 여기다가 물렸을 거예요 그럼 윤기도 나면서 아주 매출 알이 더 쫀득쫀득해요 그니까 은근하게 조여 주시면 됩니다요 상태로 드셔도 참 맛있어요는 아이들이 참 좋아하고요 어른이 드실 거면 여기다가 과리 꼬치 넣으셔도 되고 청양고추 넣으셔도 되고 알늘 이런 거 넣으셔서 같이 조리면 훨씬 더 국물이 더 이렇게 뭐라 그럴까 깔끔하면서 폭미 있고 더 맛있죠 아까 말한 거 이렇게 추향 자라 넣으시면 되고요 저는 누구나 그냥 편안하게 매추리 알만 있으면 드실 수 있도록 저는 오늘 간 편하겠습니다 제 국물이요 정도로 저는 자작하게 남아서  조리를 끝낼 건데 한번 스푼으로이 국물을 저 떠 드셔 보세요 그리고 나는 조금 더 달았으면 좋겠네 그럼 물엿 좀 더 추가하시면 됩니다 렇게 하면 겉은 쫀득하면서 색도 예쁘고 간이 쏙 뺀 매추 알 장조림이 완성되었어요 맛있게 드시고  시청해 주셔서  건강하시고  [박수]  C fe'],"메추리알 장조림을 만들기 위해서는 먼저 메추리알을 깨끗하게 헹궈야 합니다. 물 800ml에 다시팩 하나를 넣고 끓기 시작하면 6분간 끓입니다. 그 후, 간장 400ml를 넣고, 불을 강불로 켠 후 팔팔 끓입니다. 끓기 시작하면 중강불로 줄이고 최소 10분에서 최대 15분간 조리합니다. 조리 후 약불로 줄이고, 윤기가 나면서 쫀득한 메추리알 장조림이 완성됩니다."
"요리 과정에서 파스리 가루는 어떤 단계에서 사용되며, 그 사용의 목적은 무엇인가요?",['video_url: https://www.youtube.com/watch?v=YDz1PfiPfHo\ntitle: 강력추천🥇두부로 만드는 신박한 요리!  대박소스로 명절상에 놓으면 완판!\ncaption: 리아  맛있는 소스와 같이 먹는 두부 부침을 만들어 볼게요이 소스가 있으면은 정말 맛이 특별해져요 이전에 우리가 먹던이 두부부침 완전히 자르고 특별한 요리가 됩니다 또 해놓으면 맛도 있지만 아주 폼이납니다 아 재료는 단단한 두부 부침용 500 을 준비해 주시면 됩니다 두부는 약간 두툼하게 썰어 주세요 다섯 되니까 딱 보기 좋네요 한 1.5cm 정도 됩니다 두부가 좀 수분이 빠지도록 이렇게 채에 다 두부를 이렇게 놓으세요 두부에 살짝만 소금간 해 주시면 됩니다이 소스를 만들어 볼게요 해 줍니다 그 요네즈 지방이 조금 부담스럽다 그러면은 요새 지방 없는 요네즈도 있더라고요 그거 사용하시면 됩니다 백설탕에 올리고 당입니다 일반식초 넣을게요 그리고 고소한 맛을 해서 갈은 게입니다 제도로 깨는 곱게 가르지 아주 더 고소합니다 그 소금을 넣을 텐데 요거 한 세 고집 정도 넣을 거예요 소금이이 다 염도가 달라서 맛이 어떨지 모르겠습니다 저는요 정도로 해갖고 한 세 고집 정도 넣 볼게요 아까 두부 뿌릴 때보다는 좀 크게 잡았습니다 엄 소금이 별로 안 짜요 이거 집에 염도 따라서 이렇게 하셔야 됩니다 오늘거 진짜 짜 건 엄청 짜더라 짜다 싶으면 두 꺼지만 넣어 보시고 하시면 되겠다 그지음 그래서 이렇게 맛을 한번 보세요 이때  다른 건 거의 잘 맞아요 소금만 조절하시면 됩니다 신고 오면 조금 더 넣으시고 짜면 안 되니까 처음부터 많이 넣지 세요이 소스를 이렇게 맛을 보시면 외식 할 때 이거 먹어본 소스예요 근데 참 궁금해 나는 잘 몰라 이거 드시는 순간 반가울 거예요 아 이스피 이럴 거예요 아 나는 기본적으로 좀 시게는 안 해요 저는 요리를 근데 약간 좀 새콤한 맛을 좀 원한다 그러면 식초 조금만 더 넣으세요 그리고 식초도 상표만 다 다르더라고요 맛이 어느 거는 좀 더 쉬우고 어느 거 들 쉬고 막이긴 해요 근데 쉬면 또 못 고치지아요 그래서 저는 안식이 합니다 두부가 단단하게 붙이도록 이렇게 수분을 한 번 더 제거해 줄게요 페이퍼 타워 이렇게 꾹꾹 누르시면 됩니다이 별거 아닌데 또 결한 물이라고 그래서 우묵한 그릇에서도 준비하면 이게 결합물 붙일 때 깨져요 두부가 그러니까 넓적한 그릇에다가 밀가루도 준비해 주시고 계란물 준비해 주시면 좋습니다 아무 밀가루나 밀가루는 아무거나 하셔도 상관 없습니다 박력분 아 박력분은 말고 박력분 해도 되겠다 뭐 조금이 응 저는 겨란이 크지 않아서 결한 세 개에가 소금 한 꺼지 넣어서 이렇게 풀어 준 거예요 겨란이면 컸다면 한 두 개 정도 하셔도 되겠죠 후레이 팬에다 기름을 넉넉히 부어 주세요 밀가루를 이렇게 묻혀 주세요음 겨란 묻혀서 이렇게 구우면 됩니다 엄 그래서 아까 큰 그릇에 해야 되는 거예요  프라이팬이 충분히 예열이 됐습니다 올려 놓을게요 겨란이 퍼지면 렇게 좀 들려 붙으세요 그 밑면을 충분히 바삭하게 우셔야 됩니다 저는 조금 머을 리려고 집에 파스리 가루가 있어서 파스리 가루를 왜 살짝 뿌려 줄 거예요 이렇게데 요거는 뭐 선택하셔도 됩니다 없으시면 안 뿌리셔도 되고요 뭐 쪽파 있으면 쪽파를 살짝 뿌리 도 되고 그래요 두부 밑에가 아주 빠싹 구 냄새가나요 한번 뒤집어 [박수] 볼게요 아까 미면 제가 바싹 구웠기 때문에 위는 살짝만 부셔도 됩니다 런 큰 접시에다 소스를 밑에다 넣으세요 요걸 쏙 이렇게 쫙 펴세요 그 저희가 아까 붙인 두 불로 여기다 이렇게 놓으시면 됩니다네 개 정도만 넣어 볼까  이렇게 해갖고이 소에다 이렇게 찍어 드시면 됩니다 렇게 놓으면은 명상에 나도 손색이 없는 아주 두부요리 쭉 있으면 추석 다 오잖아요 소스가 맛있어 갖고 아이들부터 어른들까지 모두 좋아하는 맛이에요 맛있게 해서 드세요 시청해주셔서  건강하시고 다음 영상에 또  만나요  p'],"요리 과정에서 파스리 가루는 두부를 구운 후, 마지막 단계에서 살짝 뿌려줍니다. 그 사용의 목적은 요리에 색감을 더하고, 향을 추가하여 맛을 더욱 풍부하게 만드는 것입니다."
요리 과정에서 소금은 어떤 역할을 하나요?,"[""video_url: https://www.youtube.com/watch?v=c8CLCfi-lkQ\ntitle: 몸매관리 양배추!'이대로'만 하면  大만족❣️ O분 구워 끝내주는 식감!!\ncaption: ~을 위한 레시피입니다 양배추로 식감이 살아있는! 아삭아삭 맛있는 전을 만들어볼게요 양배추, 당근, 청양고추 들어갑니다 양배추 ¼통이예요. 450~500g 정도 됩니다 채썰어줄건데, 안의 심지를 잘라내주셔야 해요 (너무 크니까 나눠서 썰어요) 채써는데.. 요걸 몇센티라고 해야하나..^^? 0.3~0.5cm 간격으로 썰어주시면 돼요 이렇게 보시면 너무 두꺼운게 있어요. 이런건 빼주세요 건강에는 좋긴한데~이걸 익히려면 오래 익혀야해서\n전의 식감이 없어져요 (양배추 써는 것만으로도 요리의 반은 한거예요 ^^ 화이팅 !!) 당근 70g 을 얇게 채썰어주세요~ 양배추가 달짝지근해서 청양고추 살짝 들어가면 맛있어요! 잘게잘게 썰어주세요 양배추 한 통사면 보통 남잖아요? 남는걸로 전 해드시면 아주 좋죠 ^^ 전 만든다고 사지는 않지요~ 그런데 볶음이나 양배추가 들어가야 하는 요리가 있어요!\n그때 남는걸로 이렇게 해드시면 좋죠~ 청양고추는 식성에 따라 넣으세요 저는 2개 넣었는데, 안넣어도 되고 하나만 넣어도 됩니다 양배추 전이 은근히 달짝지근한 맛이 있어요~ \n그래서 전 청양고추 2개씩 넣어요 계란 3알에 소금 ½작은술(tsp)을 넣어주세요 소금이 잘~ 녹도록 풀어주세요 이렇게 해야 전을 할 때 간이 고루고루 배요 부침가루가 들어가요(3큰술) 양배추를 물에 식초 조금 떨어트려 깨끗이 씻어놨어요 그리고 물을 탈!탈! 털었어요 넓적한 그릇에 양배추를 부으세요 홍당무를 넣고 부침가루 3큰술을 넣어주세요 살살~버무려서 가루가 골고루 묻도록 해주세요\n그래야 가루가 뭉치지 않아요 청양고추도 넣어주세요 계란물을 싹~~ 넣어주세요 요것도 잘 섞어주세요 가루와 계란물을 부칠 정도만 넣어주면 돼요 너무 과하게 넣으면 질척거리고 덜 맛있어요 ) 양배추가 코팅될 정도로만 넣어요? 네~ 코팅될 정도로만 넣어야지 양배추 맛이 살아있죠! 너무 밀가루 많이 들어가면... 요새 다들 살찌는거 싫어하잖아요^^ 이렇게하면 다이어트식이 돼요~ 맛있게 한번 부쳐볼게요! 예열된 팬에 기름을 넉넉히 둘러주세요~ (예열하는 중~) 기름이 충분히 예열이 되면 중간불로 줄이세요 이 반죽은 뒤집개보단 손으로 놓는게 좋아요 쫘~~악 펴주세요~ 아까보다 양배추가 숨이 죽어서 주저앉은 느낌이 들죠? 양배추 삶을 때 나는, 단 냄새가 폴폴~ 풍겨요 양배추 전은 식감있어야 맛있으니까 너무 오래 굽지 세요 1분~ 1분 30초 정도 구운다음에 뒤집어요 제가 밀가루를 많이 안넣었기 때문에 뒤집기가 쉽지 않아요 이렇게 큰 접시를 이용하면 아주 좋아요 (냄비 위에 접시를 덮고) (뒤집어서 전을 접시로 옮겨요) (다시 팬에 전을 옮겨 담아요) 이렇게 1분 정도만 더 익히면 아삭아삭한 식감이 참 맛있어요~  다 됐어요 제가 한 장 부쳐서 먹어보니 배가 부르더라구요^^ 식사 대용으로도 괜찮고, 출출할때 간식으로도 좋아요 양배추가 위에 좋다잖아요~ 건강한 음식 맛있게 해서 드시고 ! 시청해주셔서 . 건강하시고 다음에 또 만나요~^^""]",소금은 계란 3알에 ½작은술(tsp)을 넣어 잘 녹도록 풀어주는 과정에서 사용됩니다. 이렇게 해야 전을 할 때 간이 고루고루 배게 됩니다.
맛살을 요리하는 과정에서 어떤 단계가 필요합니까?,"['video_url: https://www.youtube.com/watch?v=yenbRpuztbE\ntitle: 요리못해도 괜찮아✔︎ 두부, 계란으로 쉽고 맛난요리! 가족들의 숟가락이 멈추질 않아요~\ncaption: 더운 여름에 불 쓰지 않고 두부하고 계란으로 맛있는 잼을 만들어 볼게요 두부 한번 300g입니다 키친타올로 돌돌 말아서 이렇게 놔두면 자연이 빠집니다 당근 양파 쪽파 각각 20g씩이에요 요거를 잘게 썰어주세요   쪽파가 없으면 집에 대파 파란 부분 좀 사용하셔도 돼요  집에 있는 맛살이라든가 햄이라든가 스팸을 기호에 따라 아무거나 넣으셔도 돼요 저는  집에 맛살이 있어서 맛살 이렇게 좀 넣어 볼게요  수분이 아주 잘 빠졌어요 요거를  칼등으로 으깨 줄 거예요  두부의 부드러운 식감을 위해서 우유 세 스푼 넣을게요 감칠맛 뒤에서  참새의  계란 두 개가 들어갈 텐데 두 개를  잘 섞어주세요 그래야 골고루 두부하고 잘 섞여요 제가 굳혀놔서 그냥 한꺼번에 넣어가고 조물딱 조물딱 했더니 잘 안 섞이더라고요  아까 저희가 썰은 야채를 반만 넣어주세요  전자레인지 사용 가능한 접시를 이렇게 위에다 놓고 이렇게 넣어 주시면 돼요 아까 나머지 야채 요렇게 잘 섞어서 살살 이렇게 뿌려주세요 그래야지 더 먹음직스럽고 또 이쁘죠 피자 토핑 같네요 내일 용기가 있으시면 그거 쓰시면 되는데 저는 뚜껑이나 내려놓기가 없어요 그래서 접시를 덮을게요 덮어갖고 전자레제 갈게요 전자레인지 당으로 놓으시고요 시간은 6분으로 하시면 됩니다  다 끝났어요 근데 이거 바로 꺼내지 시고 이게 계란두부 찜이잖아요 3분 정도 더 뜸을 드세요 그러면 훨씬 더 부드러워요 열어 볼까요   다 됐습니다 한번 뚜껑 열어볼까요 와 정말 간단하죠 누구나 쉽게 하신 음식이에요 두부하고 계란이 있어서 든든한 식사가 됩니다 시청해주셔서  건강하시고']","요리 과정에서 맛살은 집에 있는 재료로 기호에 따라 넣을 수 있습니다. 먼저, 두부를 300g 준비하고 키친타올로 말아 수분을 제거한 후, 맛살을 넣고 칼등으로 으깨줍니다. 이후 우유 세 스푼과 계란 두 개를 잘 섞어 두부와 함께 조물딱 조물딱 섞어줍니다."
