user_input,reference_contexts,reference
맛술을 사용하여 계란장조림을 만드는 과정은 어떻게 되나요?,['video_url: https://www.youtube.com/watch?v=hKSA77llsVY\ntitle: 계란으로 무조건 만드세요! 순식간에 밥한공기 뚝딱합니다🥇 [계란장조림]\ncaption: 방학이라서 할머니도 그렇고 엄도 그렇고 반찬 걱정 많으시죠 제가 그래서 계란으로 간단하게 잔조림 만들어 볼게요 계란 다사를 반숙이 되도록 삶아 줄 거예요 냉장고에 바로 있는 걸 삶으면 터질 수가 있어요 그래서 이거 실온에 한 3시간 정도 뒀다가 삶으시면 안 터지고 좋아요 물에 꽃소금 반 스푼 넣으세요 그러면 뭐 간도간이지만 나중에 껍질이 잘 까져요 여기다가 계란을 넣을게요 불을  약간 중불로 줄여주세요 이러고 나서 8분만 삶아주세요  팔불이 지났어요 끄고 찬물에 얼른 가서 담글게요 계란이 이렇게 지금 만져보면 좀 익네요 차골 때까지 열을 빼 줘야지 껍데기가 잘 까져요 계란 껍데기 깔게요 물에 한번 담그셔야죠 깨끗하게 냄비 바로 계란을 넣을게요 여기다 바로 조리려고요 들어가는 거 정말 간단해요  진간장 양조간장 상관없이 3스푼 백설탕 한 스푼 맛술이에요 맛을 두 스푼입니다 일반 생수입니다 한 컵이에요 딴 건 안 넣으셔도 파는 넣으세요 파놓고 이렇게 졸이면 파에서 은은하게 나오면서 정말 국물에 맛있어요 파 한 대를 갖다 제가 이렇게 국물이 잘 나오더라고요 이렇게 갖고  조를게요 저는 오늘 어린이들 먹기 위해서 이렇게 매운 걸 안 넣었는데 어른들도 드시려면 여기다 꽈리고추 넣으셔도 되고 청양고추 넣으셔도 되고 일반 고추 넣으셔도 아주 매콤하고 맛있어요 중불로 해주세요 그래야지 계란에 간장 물이 잘 되거든요 그리고 파향에 빠져서 국물이 훨씬 맛있어요 알를 한 10알입니다 같이 넣을게요 거의 집에 냉장고를 계란은 있으시니까 꺼내서 간단하게 똑딱 해 드시면 너무 좋을 것 같아요 진짜 뭐 들어가는 것도 별로 없죠 국물이 생각보다 맛있어요 자 2 3분 졸이니까 파에서 팥물은 다 빠지고 파는  흐물흐물 됐어요 요거는  건져서 버릴 거예요 시는 물을 쭉 따르세요 이렇게 아깝죠 물엿 한 숟갈이에요 부터는  불을 세게 하신 다음에 아주 자작할 때까지 졸여주세요  방울이 그냥 버끔 볶음 하죠 거의 졸여진 것 같아요 끌게요 엄청 간단하죠 잘 졸여졌어요 그죠 찐득찐득 가게를 갖고 이렇게 닫아 드시면 얼나 맛있는지 몰라 이게 도시락 반찬으로도 너무 좋아요 이거 잘라서 제가 한번 소스 하나 껴 볼게요 맛있겠죠 어떻게 드시냐면요 소스 아까 조림장 있죠 노란조에 살짝살짝 뿌려주세요 그럼 간이 그 안에 그 촉촉하게 해서 얼나 맛있는지 몰라요 통계적으로 살짝 올려놔 주시고 왜 이렇게 시장 안가셔도 반찬 하나 뚝딱 됐어요 입맛 없다고 밥에다가 김치만 드시지 말고 이렇게 해서 계란하고 든든하게 드세요 시청해주셔서  건강하시고'],"계란장조림을 만들기 위해 먼저 계란을 반숙이 되도록 삶습니다. 계란을 삶기 전에 실온에 약 3시간 두어야 터지지 않습니다. 물에 꽃소금 반 스푼을 넣고, 중불로 줄인 후 8분간 삶습니다. 삶은 계란은 찬물에 담가 열을 빼고 껍데기를 깝니다. 조리 과정에서는 진간장 또는 양조간장 3스푼, 백설탕 1스푼, 맛술 2스푼, 일반 생수 1컵을 넣습니다. 파를 추가하여 중불로 조리하면 파향이 국물에 배어 맛이 좋아집니다. 2-3분 졸인 후 파는 건져내고, 물엿 1숟갈을 넣고 불을 세게 하여 자작할 때까지 졸입니다. 이렇게 하면 간단하게 맛있는 계란장조림이 완성됩니다."
이안의 요리 비디오에서 계란밥 만드는 과정은 어떻게 되나요?,"['video_url: https://www.youtube.com/watch?v=M5T6Tq7q0ik\ntitle: 이젠 계란밥에 간장말고, 토마토를 넣어보세요. 가족들이 식탁을 떠나지 않아요❤️ 토마토 계란밥 [주말간단요리👩\u200d🍳]\ncaption: 이안 st 주말 간단 요리 입니다 맛있어서 하루 세끼 더 먹을 수 있는  계란 밥을 해 볼게요 이렇게 계란 3개 에다가 소금 한꼬집 정도 되는 양입니다 계란도 좀 간이 쎄 맛있어요 잘 풀어주세요  식용유 2스푼 이에요 패널티 역학의 예열 해주세요 db 뜨거워 줬어요 계란을 개혁 노트 3 4 글이 많아요 10gbe 예를 좀 가만히 예쁘세요 잠시만 기다려 주세요 지키는게 조금 이것 줘 요 때 젓가락으로 휘저어 주세요 크림을 하는 거예요 그리고 변환이 뽀송뽀송 해줘야 되면  다 됐으면 접시에 다가 잠시만 옮겨 볼게요 펜의 올블 넣어주세요 2스푼 입니다 불은 중압 을 해주세요 이거 늘 3 톨 제가 편 서럽습니다 1 답은 1대 정도 세요 4 늘 기름 나도록 살펴 볶아주세요 아까 놀이 노드 되셨어요 강 폴라 진 다음에 도도 르 놓고도 기름에 살짝 볶아 졌으면 동화들을 큼직하게 써 주세요 그래야 게 음식을 다 했을 때도 형태가 있어서 조금 너 음식 들어 워요 그저 건너는 빠졌음 가운데 사이트 할게 피오 놓으시고 여기다가 증가량 안 제품 4 불소 상태에요 원더바 죽동 원단이 없으신분은 백설탕을 되셔야 된 에서 탑은 뚫고 만들어주시면 내 여러 가구 수술을 한번 이렇게 다르다 본점이 끓여주시면 되요 팔짜 꿀은 정말 안고 하셔야 되요 게다가 닭을 펼쳐요 때 같이 섞어 주제 돔 하더라 같이 음악 열을 졸인 라는 개념으로 샘 글이지만 이렇게 잘 섞어 주셔야 되요 맛있게 잘 전해졌지만 [박수] 그때 아까 저희가 해 먼저라는 한번  창업해 주시면 되요 굉장히 불을 꺼주세요 요건 제 키워 따라 요때 후 축하를 톡톡 한번 치시면 되요 어때요 정말 간단하죠 한번 해서 뒤지고 싶지 않으세요 넘어갔다 나니까 소 때문에 옴을 알씩 학교 자고 스타 kt 같기도 하고 해요 그래서 제가 한동안 해봤더니 손주가 너무 좋아하더라구요 식구들도 정말 맛있게 먹었어요 주말에 간단하게 의해서 시게 되세요 시청이 회사  건강하시고 다음 향상에 또 봤나요 5 route cooler 오오오 cool']","이안의 비디오에서는 계란 3개에 소금 한꼬집을 넣고 잘 풀어준 후, 식용유 2스푼을 예열된 팬에 넣습니다. 계란을 팬에 붓고 젓가락으로 휘저어가며 볶습니다. 계란이 뽀송뽀송해지면 접시에 옮깁니다. 그 후, 팬에 다시 식용유 2스푼을 넣고 중불로 가열한 후, 토마토를 큼직하게 썰어 넣고 볶습니다. 마지막으로 모든 재료를 잘 섞어주면 완성됩니다."
감자 계란국을 만들때 어떤 단계가 중요한가요? 그리고 계란을 넣는 비법은 뭐에요?,"['video_url: https://www.youtube.com/watch?v=uZtghE2zIsQ\ntitle: 감자 계란국은 이렇게 끓이셔야 제 맛이 납니다! 호로록 호로록 폭신폭신 계란식감은 뽀너쓰~~\ncaption: 계란을 넣는데도 비법이 있어요~ (계란이 활짝 피어나요)  을 위한 레시피입니다 감자는 포근포근~   계란은 폭신폭신한 감자계란국을 만들어볼게요 감자 300g 을 준비했습니다 껍질을 벗긴 감자를 나박 나박 썰어 주세요 감자가 생각보다 빨리 안익어요 그러니까 너무 두껍지 않게 썰어주세요 흰부분을 썰어주시고 밑국물 빨리 내도록 썰어주시는게 좋구요 (송송 썰어주세요) 맛있는 밑국물을 준비  할게요 아까 저희가 썰은 대파를 넣고  10분이 다 됐어요 국물이 맛있게 우러났어요. 참치액을 넣을건데, 없으면 국간장 넣으셔도 돼요 제가 참치액을 빨리 넣는 이유가  끓이면서 참치액 특유한 맛이 날라가요 그래서 제가 지금 넣고 끓이는 거예요 혹시 비린맛이 있을 수 있어서 맛술 1Tbsp () 맞어~ 계란접시 닦을때 비린내가 ;;;  불을 끄겠습니다 체로 건더기를 깔끔하게 건져내세요 감자를 밑국물에 넣고 푹 익도록 끓여주세요 익히다보면 거품이 뜰거예요 요거 한번만 싹 건져 주세요 멸치육수와 감자가 만나면 거품이 생기더라구요 요새나온 햇감자를 쓰면 빨리익어요  감자가 완전히 다 익었어요 여기에 계란을 넣을거예요 계란을 넣을때도 비법이 있어요 계란 1개를 잘 풀어놔주세요 달걀을 끓는 국물 위에 싸~악 뿌려주세요 국물이 뿌르르 끓어오르면 ! 여기서 막 휘저으면 안돼요 너무 끓으면 계란이 폭신폭신하지 않아요 파를 따~악 넣고, 불을 꺼주세요 그래야 계란식감이 딱딱하지 않아요 파를 초록 부분만 넣었죠 ? 흰파가 아니라서 여열에 다 익어요~  국은 천일염으로 간을 해야 더 구수하고 맛있는 것 같아요 소금은 기호에 따라 넣으세요 기호에 따라 청양고추, 후춧가루를 넣으면 맛있습니다 저는 어린이부터 남녀노소 안가리고 다 드실 수 있게 매운건 다 뺐어요 !! 감자계란국은 끓이기도 쉽고 속도 편해요 애나 어른 모두 좋아하는 국이예요 시청해주셔서  건강하시고 다음 영상에서 또 만나요']","감자 계란국을 만들 때는 감자를 나박 나박 썰고, 너무 두껍지 않게 썰어야 합니다. 감자가 빨리 익도록 흰 부분을 썰어주고, 대파를 넣어 맛있는 밑국물을 준비합니다. 국물이 맛있게 우러나면 참치액을 넣고 끓입니다. 계란을 넣을 때는 1개를 잘 풀어 끓는 국물 위에 싸~악 뿌려야 하며, 너무 끓으면 계란이 폭신폭신하지 않으니 주의해야 합니다. 마지막으로 파의 초록 부분만 넣고 불을 꺼야 계란식감이 딱딱하지 않게 됩니다."
베이컨을 넣은 계란 요리의 조리 과정은 어떻게 되나요?,"['video_url: https://www.youtube.com/watch?v=A5C1CK1jdpE\ntitle: 🥇이렇게 간단하고 쉬운줄 알았다면, 매일 해먹을걸!! 계란요리의 초간단레시피. 계란전\ncaption: 이게 쉬운데 맛있어요~ 제가 편해서 자주 해 먹는 음식이에요 나는 이게 계란말이보다 더 편하더라구 ^^  을 위한  정말 간단하게 계란으로 전을 만들어 볼게요 계란말이보다 만들기 쉬운데 맛있어요 송송 썰어주세요 부추가 없으면 쪽파써도 괜찮아요 집에 햄이 있어서 좀 넣을거예요 맛살이나 베이컨 넣어도 괜찮아요 살짝 매콤하면 더 맛있으니까~ 기호에 따라 넣으세요 계란에 간을 할게요 요새 소금이 워낙 다양해서 염도가 제각각이니 입맛에 맞춰 조절하세요 계란의 비린맛을 잡아주죠~ 우유 넣으면 계란 식감이 부드러워져요 잘 저어주세요~ 계란물이 곱게 풀어지면 부침가루 자체에 간이 있어서 맛있잖아요? 다른 것보다 훨씬 더 맛있어요 이렇게 가루가 잘 풀어졌으면 아까 준비한 야채! 부추도 넣고~ 어이구.. 하나가 안 썰렸네요 햄도 넣고~ 당근도 넣고~ 청양고추도 넣고 제가 양파를 한번 넣어봤었어요 부쳐서 바로는 괜찮은데\n양파에서 물이 생겨서 안 맛있더라구요 좀 질퍽해져요 그래서 양파는 되도록 안 넣는게 좋아요 부치기만 하면 끝이예요! 너무 간단하죠~ 편하게 숟가락으로 뚝뚝 떠서 넣으시면 돼요 한 국자씩~ 한 숟갈이다! 한 국자가 아니라 ㅋㅋ 이게 쉬운데 맛있어요 제가 편해서 자주 해먹는 음식이예요 나는 이게 계란말이보다 더 편하더라구..❤️  얄판하게 부쳐져서 먹기도 편해요 얇아서 맛도 있어요 빠삭하게 구워졌어요~ 반죽이 요런 크기로 18장 정도 나오는 양이에요 전이 쉽게 뚝딱! 한 접시가 완성이 되었어요 너무 간단하고 맛있습니다 제가 편해서 자주 해먹는 음식이예요 시청해주셔서  건강하시고 다음 영상에서 또 만나요~']","계란을 준비하고, 베이컨을 포함한 야채를 썰어 넣습니다. 계란에 간을 하고, 우유를 넣어 부드럽게 저어줍니다. 그런 다음, 잘 풀어진 계란물에 준비한 야채와 베이컨을 넣고, 한 국자씩 팬에 부쳐서 마무리합니다. 이렇게 간단하게 부치면 맛있는 계란 요리가 완성됩니다."
