user_input,reference_contexts,reference
식탁에 묵은지 계란말이를 올리기 위해서는 어떤 조리 과정을 따라야 합니까?,"[""video_url: https://www.youtube.com/watch?v=jm5X4HOwcrY\ntitle: 식탁 위에 올려놓는 순간 존경의 눈빛을 받게됩니다.  '요고'하나 넣었을뿐인데 먹어보면 반하는 ❤️묵은지 계란말이❤️\ncaption: 김장철이라 김치를 새로하실텐데 \n집에 김치 조금 다들 남아있죠~ 집에 있는 신김치나 묵은지를 이용해서 \n개운하게 묵은지 계란말이를 한번 만들어 볼게요 저는  김치를 이렇게 소를 \n다 털어내고 깨끗이 씻었어요 김치 대가리 부분을 이렇게 잘라 주시고요 배춧잎의 물기를 꼭 짜주세요 그러니 상태로 넣으셔도 되지만 드시기 좋게\n김치를 길게 썰어주세요 계란 8알을 이용해서 계란말이를 도톰하게 부칠텐데 김치가 이파리 4장 정도 들어가요 아무래도 묵은지가 신맛도 있고 군내도 있어요 그래서 그걸 잡을겸 들기름 1Tbsp을 넣을게요 설탕도 ½tsp 넣어 조물조물 무쳐주세요  야채를 썰어 볼게요 저는  부추하고 홍당무를 넣을건데 요새 부추보다 쪽파가 더 흔하니까\n쪽파 넣으셔도 되구요 그 다음에 아이들 먹을 것 같으면 \n햄같은거 조금 넣어도 아주 맛있어요 야채는 송송 썰어주세요 달걀  8개를 깨놨어요 그냥 다 섞어서 하셔도 되지만 노른자와 흰자를 분리해서 만들면 \n정성도 많이 들어가 보이고 음식이 아주 얌전해 보여요  그런데 생각보다 그렇게 어렵지 않거든요 \n그래서 이렇게 한번 만들어볼게요 노른자와 흰자를 분리할때는\n요런 쇠숟가락을 이용하시면 좋아요 요렇게해서 달걀 노른자를 뜨시면 돼요 나무 숟가락은 잘 안되구요\n쇠숟가락이 잘 돼요 달걀말이 속에 묵은지가 들어가잖아요 묵은지에 간이 있어서 \n달걀에는 그렇게 간을 많이 안하셔도 돼요 맛소금 ⅓tsp 흰자에 야채를 넣을게요 야채를 또 너무 과하게 넣으면 말기가 힘들어요  계란을 예쁘게 부쳐볼게요 불 세기는 아~주 약하게 하셔야 하구요 \n식용유를 조금 넣고 붓솔로 후라이팬 전체를 기름으로 코팅해주세요 만약에 붓솔이 없으면 페이퍼타올로 하시면 되요 요때 후라이팬을 왔다갔다 하면서\n계란을 이렇게 익혀주세요 요 위에 흰자가 거의 다 익었죠\n여기다가 묵은지를 넣을거예요 김밥 는 것처럼 말아야 하기 때문에\n너무 끝에 놓지말고  한 5cm정도 띄어서 놓으면 돼요 그리고 이파리 부분이 끝에 있으면 \n또 이렇게 머리 부분이 이쪽으로 하고 지그재그로 놔주세요 쉽게 안떨어지면 기름을 좀 더 넣어주세요 기름을 많이 안발랐더니 잘 안떨어지네요 ^_^;; 요건 속에 들어갈 거라서\n하다가 찢어져도 상관없습니다 계란말이가 다 되었는데 맨 지막엔\n후라이팬 끝에다가 놓고 요렇게~ 요렇게 각을 잡으면서 한참~ 익혀주면 \n속까지 아주 은근하게 잘 익어요 어떻게 저렇게 장갑 하나끼고\n뜨거운데 저걸 만질까 궁금하시죠 ? 요 안에 목장갑 하나 끼고 하면 \n전혀 안 뜨거워요 그리고 전 뒤집게보다 이게 더 하기가 편한 것 같더라구요 한번 그렇게 해보세요  썰어 볼게요 좀 신경 쓴 계란말이 같지 않나요 ^^? 드시는 분도 처음에는 신기해하고 맛보면 더 좋아해요 요건 케첩을 찍어 드시면 더 맛있어요 시청해주셔서  \n건강하시고 다음 영상에서 또 만나요""]","묵은지 계란말이를 만들기 위해서는 먼저 김치를 깨끗이 씻고 대가리 부분을 잘라낸 후, 배춧잎의 물기를 꼭 짜야 합니다. 그런 다음 김치를 길게 썰고, 계란 8알을 준비하여 노른자와 흰자를 분리합니다. 흰자에 맛소금 ⅓tsp와 야채를 넣고, 불 세기를 아주 약하게 하여 후라이팬에 식용유를 코팅한 후 계란을 붓습니다. 묵은지를 넣고 김밥처럼 말아주며, 마지막에 후라이팬 끝에 놓고 각을 잡아가며 익히면 됩니다. 이렇게 조리한 계란말이는 식탁에 올리면 존경의 눈빛을 받을 수 있습니다."
반찬가게에서 제공하는 밑반찬을 집에서 만들기 위한 단계별 조리 과정은 어떻게 됩니까?,['video_url: https://www.youtube.com/watch?v=dMw3IfC8mXk\ntitle: 반찬가게 부럽지않은 우리집 최고 밑반찬 - 감칠맛나는 메추리알 장조림의 비법공개❤️(feat.곤약)\ncaption: 오늘 장주 됨 준비했습니다 장 겸 할 때 간장이 아고물 하고 같이 배우리 들어가는데 물을 그냥 물로 쓰면 꼭 맛이 덜한 것 같아서 저는 육수를 써서 할 겁니다 물은 생소한 700 미리 정도 된 양 이구요 치주 제가 파는 다시 팩을 한 안될겁니다 그리고 여기 좀 맛을 더 내기 위해서 대파 1대를 텐데 아 10분 정도만 오즐 거니까 이거를  톰 노는 것보다 대파를 잘라서 넣으면 대파가 재빨리 오라 합니다 탱 강도 이렇게 알겠더라 가고 한 서너 편 5 될 때 넣어주시면 은 매출액을 결 아니기 때문에 생강에 들어가면 아주 좀 비듬 더 잡아주고 맛있습니다 10분정도 올리겠습니다 매출이나 300g 이구요 저는 매출이 하고 벗어 타고 보통을 많이 줘 이 시는 특식 하셔도 좋지만 이거는 곤약 이라고 하는 건데요 거랑 주려면 하죠 쫀득하니 맛있습니다 이건 아니지요 어디서 파냐 면은 나태 가면 어부 파놓고 너 옆에 감이 있습니다 이것도 매출을 같은 크기로 썰어 주시면 좋을 것 같아요 그 을이 들어갈텐데 늘 통한 으로 전화 끝 안되겠습니다 까 들꽃으로 는데 까리 꽃으로  자르시면 좀 지저분 하기도 하고 좀 짤 수도 있고 하니까 그냥 통채로 사용하시는데 그냥 통 오르며 는 향도 들어 올라오고 그러니까 이런 2 수지의 도 괜찮고요 럼 오크로 1번 2번 얻어 이렇게 누려 주시면 요 안으로 가능 쏙 빼서 맛있습니다 햄도 잘나오고 요코 취향이 어 빅 곡물을 동아시아 정말 맛이 덜해요 아 하는걸까 요소가 맛있게 올려져서 채가 바치겠습니다 증 하자 받았을 뿐입니다 그리고 설탕을 더 나은 황설탕을 선택했습니다 104 타고 쪼금 담 맞이 좋은 할 것 같자 가서 조림 이래서 한글 다운 선택했구요 요거는 무료 십니다 물 2스푼 제일 먼저 이 고약하고 내 추장 로서 좀 줄여주세요 그루브 괜히 색깔이 어느 정도 되고 그래 말 나머지 음 드라코 아래 고추를 봅니다 가나 모드의 아주 11 잘 입혀져 씁니다 지금 욥의 말을 보시고 조금 말을 줄줄 하셔도 되는데 어둠 여는 지금보다 조금더 짱 기가 있습니다 그리고 이 정도의 통늘을 넣으시면 되요 그리고 조금 더 끓여 주다가 리코 추를 나중에 되겠습니다 많은 어느정도 익었을때 빠르 코치를 국물도 좀 자캐 졌죠 아르코 줄어들게 씁니다 1 꼬다리 남도 떨어졌네요 까르 택시 할 이남에서 아주 부모의 말 쳐집니다 그럼 참고로 조금 더 매콤하게 되실 분들 있으시죠 그러면 청녀 꼬추를 더 첨가 하셔도 됩니다 여름에 또 이렇게 2만원 반전 없는 것 같더라구요 라토 깔끔하면서 약간 탯줄 하고 달콤해서 그런지 아주 밑반찬 훌륭한 것 같아요 시초 제가 감사합니당'],"반찬가게에서 제공하는 밑반찬을 집에서 만들기 위해서는 먼저 간장을 사용하여 육수를 준비합니다. 물은 약 700ml 정도 사용하고, 대파 1대를 잘라서 넣습니다. 대파는 10분 정도 끓여서 맛을 내고, 생강을 추가하여 비린내를 잡습니다. 그 후, 매출액 300g을 준비하고, 곤약을 같은 크기로 썰어 넣습니다. 통째로 사용하면 향이 더 잘 우러나오고, 햄도 잘 나옵니다. 설탕은 황설탕을 선택하여 2스푼 넣고, 고추를 추가하여 매콤함을 조절합니다. 마지막으로 국물이 줄어들 때까지 끓여서 완성합니다."
계란찜을 만들 때 소금의 적절한 사용법은 무엇인가요?,['video_url: https://www.youtube.com/watch?v=rAmvchODeTM\ntitle: 5분컷! 알아두면 두고두고 요긴하게 쓸 [계란찜] 레시피🌟 계란:물의 황금비율 공개! 랩 쓰지않고 만들어요.\ncaption: 5   오늘 전자렌지로 이용해서 간단하게 해 드실 수 있는 결한 찜 5 준비했습니다 제가 결혼을 4개를 예 포레 깨게 씁니다 여기로 노란 자 옆에 일어날 금 들이 있어요 이런걸로 이렇게 적하 력이 빼주시면 되요 이렇게 보시면 이렇게 약간 을 답게 빼주시면 되요 누구요 참기름을 살짝 넣어 주세요 봇 작은 스푼 반스푼 정도를 많아져 갖고 이 노란 자하고 같이 이렇게 잘 혼합해서 이렇게 풀어주시면 결혼도 고사 그다지 많아 중에 찜 했을 때의 그 용기 안 달라붙어 좋아요 이렇게 잘 펴주세요 이렇게만 풀어져 김에 고소한 냄새가 나요 전우 를 세우 주었을 이용해 살껀데 채워주지 간이 좀 다 달라서 변화가 좀 있게 하시는 될것 같아요 저희 것 엿짜 드라 그래서요 저희는 한스푼 다 안되겠습니다 3분 2스푼 정도 만일 거구요 채우지 시 록 좀 싱겁다 시는 부분 조금 소금 더 추가 하셔도 될것 같아서 또 잘 섞어주시면 들어가면 결함이 잘 풀어져 요 찾기 때문에 잘 되게 풀어 주시구요 절 이 심 보면 4 사용 자서전 우지 소금의 더 넓게 지금 물어보셨는데요 세우려는 한스푼 이상 늦은 세요 쉣 냄새도 강한 맛이 나기 때문에 조금 들어 오는것 같더라구요 대 신고 음 세우자 한스푼 정도 드시고 나머지는 손과 약가 추가 하시면 될 것 같아요 그 고결한 에 그런데 아깐 지 비린 맛이 좀 있잖아요 그래서 청주 있으며 청견 오시면 가장 좋은데 청주 없으신 분들이 많이 많아요 남은거 지혜는 소주 이런거 한스푼 요다 넣어 주시면 아주 또 빚은 맛도 잡아주고 좋습니다 저랑 1개의 몰고 신부 터와 맞는 비율인 데 저희는 지금 4개를 없었기 때문에 200 미리 1컵 누구 같이 잘 저어 주시면 됩니다 그러면  다 된거예요 내가 9 전자는 g 돌리시고 나오네요 아무래도 그냥 바쁘시면 이렇게 하셔도 되는데 좀 시간적인 여유가 있다 그러시면 은 최 반한 법문 이렇게 내리면 은 결혼 쯤에 훨씬 더 없게 되요 한번 채반을 내려오게 씁니다 뭐 사 가지구 저주도 아 이렇게 찜 할 그해 바로 이렇게 하셔도 되요 체반에 이렇게 내리면 고운 결함 우리에게 떨어지죠 그러면 주걱 같은 그룹의 한번 이렇게 밀어주시면 결한 끈 여기에 남고 나머지 나 다르게 잘 대답합니다 앞 10 의 가장이 좀 경고 수로 오실 수 있을까요 이 과정은 떼 식 하셔도 되요 * 험하지만 조금 이미 타니까 쪽파 같은거나 개발되면 약이 채썰어서 조금 위에 올려 주시면 맛도 맛이지만 아주 눈으로도 뭐 거니까 보기가 시 기쁩니다 아 아 써 아 또 당분을 곧게 이렇게 자주 쉽게 써주시면 될것 같아요 뭐 아 아 아 저희는 썰어둔 야채를 요구하지 이렇게 넣겠습니다  집집다 전자는  성능이 좀 다른 실 텐데 전 어렌지 강물에서 처음에 뭐 삽을 5월 했다고 해서 밑에까지 다 안 있더라구요 11 위가 좀 딱딱해 지는 느낌이죠 받았거든 어서요 처음에 2분정도 하신다음에 5 담에 한번 휘 저어서 또 2분정도 하시는게 결혼의 훨씬 더 이렇게 찜이 부드럽게 되더라고요 이것만 한번 등록 하겠습니다 보시는 가운데 좀 들이 그렇죠 이렇게 보지만 에는 아니었을 거에요 겉에만 한번 이렇게 휘저어 이렇게 저어 주세요 이렇게 이렇게 오코 1 또 3번 정도 익혀 주시면 되요 pg 어서 약간 위에 모양이 좀 흐트러져 짠 아세요 그때 조금만 더 추가하시면 데 이렇게 내일 간식으로도 좋아요 그래서 3분 정도 더 돌리겠습니다 다 됐고 예 끝나고 겠습니다 너무 맛있게 간편하게 된 것 같아요 아침에 간단 할 때 이렇게 드시면 너무 좋을 것 같구요 혹시 이 아침에 이 것조차도 좀 힘 시장은 전에 겜 일으켜 란 뭐 이렇게 해 놓으세요 아침 퍼가고 내게 전에 제도를 2시면 아주 편하고 좋을 것 같습니다 맛있게 되세요  5'],"계란찜을 만들 때 소금은 간을 맞추기 위해 사용됩니다. 일반적으로 한 스푼 정도의 소금을 넣고, 만약 간이 싱겁다면 추가로 소금을 더 넣어 잘 섞어줍니다. 소금의 양은 개인의 취향에 따라 조절할 수 있으며, 비린 맛을 잡기 위해 청주나 소주를 한 스푼 넣는 것도 좋은 방법입니다."
뚜껑을 언제 열어야 하나요?,['video_url: https://www.youtube.com/watch?v=lnHI3mPisY0\ntitle: 계란이랑 치즈 있으면 무조건 해야죠! 맛있는데 왜 안해요~  [치즈계란찜]\ncaption: 나무 친한 게 왜 자살 잔을 들어 있네요 으  달간 sp 메달 오늘 제가 소개시켜드릴 거는 달걀 짐 & 그 위에다 치즈를 얹어서 아주 또 맛을 풍부하게 해 지실 수 있는 걸 소개시켜 드릴 텐데요 먼저 달걀 여사를 준비했습니다 5 자가 여사의 래 제가 생각하는 맞써 보입니다 스푼으로 1 저도 이렇게 드시면 다님 아 저요 소금 많이 들어가면 결함이 빨리 잡기 때문에 소금을 먼저 넣습니다 익혀라 잘 저어주세요 저는  이렇게 편안하게 해서 맞서고 사용 했어요 근데 맞서고 싫으신 분들은 소금을 내쉬고 라이 맹물 대신 다시 무를 우려서 사용하시면 맛있을 것 같아요 라 까요 게  총 불이 2컵에 들어가요 근데 여기 한 컵을 되겠습니다 온 우주는 게 제가 양파 하고 담당 좀 줄 거야 되면 맛도 풍부해 지지 많고 야채에서 물이 나왔고 굉장히 더 보더 버리는 것 같아요 양하 다르크 락 매서 500g 정도 사용하시면 되구요 성성 썰어 주시면 될 것 같아요 아 아 아 아 아 단군 들어갈 테니 양파 버전은 조금 적은 양을 드시면 될 거 같아요 300 감정도 생각했습니다 저는 쪽 한 쪽 모르겠어요 왜요 나중에 송을 흐를 거예요 왜 뚝배기에 도 생각났고 2톤 앰빗 한건 없는데 tv 되면 여 참기름을 먼저 한번 발라 주시면 11 침이 잘 안 달라붙어요 그래서 소장의 차 기름을 쭉 뇌신 다음에 그런걸로 살살 이렇게 용계 달이 돼 조금 발라 넣으세요 오늘 자란 쯤에 물이 총 1 2컵 이정도 들어가요 그래서 앞에 한 컵 온 경향을 같이 섞어 찐 한 컵을 요 뚝 때 게다가 루시 보위부 를 되어 주세요 그리고 또 볼 때 결 앉지 못하면 하기가 굉장히 편한 것 같아요 물이 이렇게  888 풀어 오르고 있어요 그러면 여기에다 가지 결과가 이렇게 살 넣으세요 부분 줄이지 세요 샘 불에 이렇게 한번 이렇게 좀 뜨거우니까 자료 긴걸 행각으로 히어 주의 저어 주시면 되요 요렇게 보시면 이 몇 면부터 결함이 있기 시작해 알아서 이 주걱으로 이렇게 그릇 겉을 이렇게 흘 뜻이 이런식으로 이렇게 해주시면 되요 이렇게 보시면 아내가 몸을 먼곳 했죠 요 러쉬 이렇게 해서 저어주세요 요렇게 보시면 결의안이 많이  순두부 처럼 몸을 원걸 해졌어요 요 상태 불을 1 중불로 줄여주세요 그것이 곡의 소득의 저어주세요 요렇게 보시면 굉장히  많이 뭉글뭉글 해줬어요 요거를 불을 재단으로 약하게 넣으시고 후 껑 이 이렇게 조금요 상태보다 조금 올라온걸 하시면 되요 e 금연석 11 2위로 올라 오거든요 저는 투팩 에 똑같은 거르게 더 깼어요 불어 최단 으로 약하게 헤어지고 그 기다려 보세요 제가 뚜껑을 열어 뜻 이렇게 모금 목을 정말 맛있게 올라왔어요 그 위에다가 집에 있는 치즈 암호 안에 이용하셔도 되요 저는 집에  모짜렐라 치즈가 좀 있어서 좀 사용 할 건데 아무 치즈나 이렇게 5 게다가 살살 뿌려주세요 뿌려준 카라 제가 쪽파 주면 겠어요 거 롤 도살 뿌리시고 다시 뚜껑을 덮어서 살짝 음 한 1분 용어만 춰 주신 다음에 불을 끌 거예요 이불을 지나서 집 불을 꺼 써요 그래도 끄면 어투 - 난 에미가 뜨거워서 그 열도 잘 익어요  한번 뚜껑 열어 보겠습니다 요렇게 보시면 정말 먼저 스토케 아 치즈도 잘 높고 여러가지로 이렇게 맛있게 잘 된것 같아요 제가 이거 연습하면서 한번 미리 먹어봤는데 맛이 정말 보 돌보다 라는게 술술 넘어가더라구요 답 반찬으로도 좋고 그냥 맨 입에 드셔도 너무 맛있어요 그래서 식구들이 집에 많이 계신데 이거 간단한 재료로 이렇게 꼭 한번 아시게 드셨나요 시장에서   222 으'],"뚜껑은 요리가 거의 끝나고 치즈를 뿌린 후, 다시 덮어서 약 1분 정도 더 익힌 다음에 열어야 합니다. 이렇게 하면 치즈가 잘 녹고 요리가 맛있게 완성됩니다."
